it|Luiss Guido Carli|r|26622f6d-f1a1-ed11-aad1-000d3a85c377|Luiss University (Libera Università Internazionale degli Studi Sociali Guido Carli)|1000|685|YNN|luiss.it
it|Ca' Foscari University of Venice|r|fb4a1022-f2a1-ed11-aad1-000d3a85c377|Università Ca' Foscari Venezia (Ca' University of Venice)|1000|103|YNN|unive.it
it|University of Turin|e|fb602f6d-f1a1-ed11-aad1-000d3a85c377|Universita degli Studi di Torino (University of Turin)|1000|243|Y--|en.unito.it
jp|University of Tokyo|m|b04c217e-f0a1-ed11-aad1-000d3a85c377|University of Tokyo|1000|126|YNN|u-tokyo.ac.jp
jp|Kyoto University|e|c54b217e-f0a1-ed11-aad1-000d3a85c377|Kyoto University (Kyoto Daigaku)|1000|74|Y--|kyoto-u.ac.jp
jp|Waseda University|e|204d217e-f0a1-ed11-aad1-000d3a85c377|Waseda University (Waseda Daigaku)|1010|1134|YNN|waseda.jp
jp|Keio University|e|8b4b217e-f0a1-ed11-aad1-000d3a85c377|Keio University (Keio Gijuku Daigaku)|1000|621|YNN|keio.ac.jp
jp|Sophia University|e|924c217e-f0a1-ed11-aad1-000d3a85c377|Sophia University (Jochi Daigaku)|1000|1090|YNN|adm.sophia.ac.jp
jp|Tohoku University|e|ac4c217e-f0a1-ed11-aad1-000d3a85c377|Tohoku University (Tohoku Daigaku)|1000|68|Y--|tohoku.ac.jp
jp|International Christian University|e|6a4b217e-f0a1-ed11-aad1-000d3a85c377|International Christian University|1000|497|YNY|icu.ac.jp
jp|Ritsumeikan Asia Pacific University|e|eca849ec-f1a1-ed11-aad1-000d3a85c377|Ritsumeikan Asia Pacific University (APU)|1100|183|YYY|en.apu.ac.jp
jp|Kyushu University|e|a03e8ff0-f3a1-ed11-aad1-000d3a85c377|Kyushu University (Kyushu Daigaku)|1000|69|Y--|kyushu-u.ac.jp
jp|University of Tsukuba|e|094d217e-f0a1-ed11-aad1-000d3a85c377|University of Tsukuba (Tsukuba Daigaku)|1000|269|Y--|tsukuba.ac.jp
jp|Temple University, Japan Campus|e|25f841f2-f1a1-ed11-aad1-000d3a85c377|Temple University - Japan|1110|249|YYN|tuj.ac.jp
jp|Hokkaido University|e|544b217e-f0a1-ed11-aad1-000d3a85c377|Hokkaido University (Hokkaido Daigaku)|1000|178|Y--|global.hokudai.ac.jp
jp|Nagoya University|m|174c217e-f0a1-ed11-aad1-000d3a85c377|Nagoya University : International Programs|1000|49|YNN|admissions.g30.nagoya-u.ac.jp
jp|Osaka University|r|404c217e-f0a1-ed11-aad1-000d3a85c377|University of Osaka (Osaka Daigaku)|1000|59|Y--|osaka-u.ac.jp
kr|Yonsei University — Underwood International College|e|9a143767-f1a1-ed11-aad1-000d3a85c377|Yonsei University|1110|1163|YYN|yonsei.ac.kr
kr|Korea Advanced Institute of Science and Technology|e|554d217e-f0a1-ed11-aad1-000d3a85c377|Korea Advanced Institute of Science and Technology (KAIST)|1101|338|YYN|kaist.ac.kr
kr|Seoul National University|e|6af641f2-f1a1-ed11-aad1-000d3a85c377|Seoul National University|1100|862|YYN|snu.ac.kr
kr|Korea University|e|19153767-f1a1-ed11-aad1-000d3a85c377|Korea University|1100|979|YY-|oia.korea.ac.kr
kr|Sungkyunkwan University|e|444c1022-f2a1-ed11-aad1-000d3a85c377|Sungkyunkwan University|1101|887|YYN|skku.edu
kr|Ewha Womans University|e|21153767-f1a1-ed11-aad1-000d3a85c377|EWHA Womans University|1000|163|Y--|ewha.ac.kr
kr|Hanyang University|e|b1a42f04-f2a1-ed11-aad1-000d3a85c377|Hanyang University - Seoul|1000|566|Y--|oia.hanyang.ac.kr
kr|Pohang University of Science and Technology|e|b6a22f04-f2a1-ed11-aad1-000d3a85c377|Pohang University of Science and Technology (POSTECH)|1000|48|Y--|postech.ac.kr
kr|Sogang University|e|7ff641f2-f1a1-ed11-aad1-000d3a85c377|Sogang University|1100|370|YYN|sogang.ac.kr
kr|Kyung Hee University|e|4cf641f2-f1a1-ed11-aad1-000d3a85c377|Kyung Hee University|1000|54|Y--|oiak20.khu.ac.kr
kr|Ulsan National Institute of Science and Technology|e|310ddf9a-f2a1-ed11-aad1-000d3a85c377|Ulsan National Institute of Science and Technology (UNIST)|1000|46|YNN|unist.ac.kr
kr|Handong Global University|e|4b10ec8e-f2a1-ed11-aad1-000d3a85c377|Handong Global University|1100|12|YYN|handong.edu
kr|Chung-Ang University|e|a9a22f04-f2a1-ed11-aad1-000d3a85c377|Chung-Ang University|1101|516|YYN|cau.ac.kr
lt|Vilnius University|e|594d217e-f0a1-ed11-aad1-000d3a85c377|Vilnius University (Vilniaus Universitetas)|1000|147|YNN|vu.lt
lt|ISM University of Management and Economics|e|82093ff8-f1a1-ed11-aad1-000d3a85c377|ISM University of Management and Economics|1000|59|Y--|ism.lt
lt|Vytautas Magnus University|e|75093ff8-f1a1-ed11-aad1-000d3a85c377|Vytautas Magnus University (Vytauto Didžiojo Universitetas)|1100|18|YYN|vdu.lt
lt|Vilnius Gediminas Technical University|e|1e1357c1-8dbe-ed11-83fe-002248ebf6a1|Vilnius Gediminas Technical University (Vilniaus Gedimino Technikos Universitetas)|1000|31|Y--|vilniustech.lt
lt|Mykolas Romeris University|e|ce111975-f3a1-ed11-aad1-000d3a85c377|Mykolas Romeris University (Mykolo Romerio Universitetas)|1000|10|YNN|mruni.eu
lt|LCC International University|e|6ea53357-f3a1-ed11-aad1-000d3a85c377|LCC International University|1000|17|YNY|lcc.lt
lu|University of Luxembourg|e|515de494-f2a1-ed11-aad1-000d3a85c377|Université du Luxembourg (University of Luxembourg)|1000|45|Y--|uni.lu
lv|University of Latvia|e|6aa53357-f3a1-ed11-aad1-000d3a85c377|University of Latvia (Latvijas Universitāte)|1001|46|YNY|lu.lv
lv|Riga Stradins University|e|69edc3be-f2a1-ed11-aad1-000d3a85c377|Riga Stradins University - RSU (Rīgas Stradiņa Universitāte)|1000|126|Y--|rsu.lv
mt|University of Malta|m|8a4d217e-f0a1-ed11-aad1-000d3a85c377|University of Malta|1000|258|YNY|um.edu.mt
nl|University of Amsterdam|m|11981984-f0a1-ed11-aad1-000d3a85c377|University of Amsterdam (Universiteit van Amsterdam)|1000|9396|YNY|uva.nl
nl|Delft University of Technology|e|be4d217e-f0a1-ed11-aad1-000d3a85c377|Delft University of Technology (Technische Universiteit Delft)|1000|1721|YNY|tudelft.nl
nl|Maastricht University|e|0f981984-f0a1-ed11-aad1-000d3a85c377|Maastricht University (Universiteit Maastricht)|1000|4739|YNY|maastrichtuniversity.nl
nl|University of Groningen|e|28981984-f0a1-ed11-aad1-000d3a85c377|University of Groningen|1000|4937|YNY|rug.nl
nl|Utrecht University|m|9f08f5a7-f0a1-ed11-aad1-000d3a85c377|Utrecht University|1000|2064|Y--|uu.nl
nl|Leiden University|e|de4d217e-f0a1-ed11-aad1-000d3a85c377|Leiden University|1100|3353|YYY|universiteitleiden.nl
nl|Erasmus University Rotterdam|e|b5563b51-f3a1-ed11-aad1-000d3a85c377|Erasmus University Rotterdam|1000|3477|YNY|eur.nl
nl|Vrije Universiteit Amsterdam|e|95cf5849-f1a1-ed11-aad1-000d3a85c377|Vrije Universiteit Amsterdam (VU Amsterdam)|1000|3082|YNY|vu.nl
nl|Eindhoven University of Technology|e|cecf5849-f1a1-ed11-aad1-000d3a85c377|Eindhoven University of Technology - TUE (Technische Universiteit Eindhoven)|1000|2807|YNY|tue.nl
nl|University of Twente|m|13d05849-f1a1-ed11-aad1-000d3a85c377|University of Twente (Universiteit Twente)|1100|2297|YYY|utwente.nl
nl|Wageningen University & Research|e|dd9f2210-f2a1-ed11-aad1-000d3a85c377|Wageningen University and Research|1000|446|YNY|wur.nl
nl|Radboud University|e|a09f2210-f2a1-ed11-aad1-000d3a85c377|Radboud University|1100|794|YYY|ru.nl
nl|Tilburg University|e|e44d217e-f0a1-ed11-aad1-000d3a85c377|Tilburg University|1000|3147|YNY|tilburguniversity.edu
nl|Amsterdam University of Applied Sciences|m|78563b51-f3a1-ed11-aad1-000d3a85c377|Amsterdam University of Applied Sciences (Hogeschool van Amsterdam)|1101|607|YYN|hva.nl
nl|Breda University of Applied Sciences|e|fc073ff8-f1a1-ed11-aad1-000d3a85c377|Breda University of Applied Sciences (BUas)|1001|222|YNY|buas.nl
nl|Hanze University of Applied Sciences|r|431b514f-f1a1-ed11-aad1-000d3a85c377|Hanze University of Applied Sciences Groningen (Hanzehogeschool Groningen)|1101|491|YYY|hanze.nl
no|University of Agder|e|32981984-f0a1-ed11-aad1-000d3a85c377|Universitetet i Agder (University of Agder)|1000|133|Y--|uia.no
no|BI Norwegian Business School|r|2d981984-f0a1-ed11-aad1-000d3a85c377|Handelshøyskolen BI (BI Norwegian Business School)|1100|363|YYY|bi.edu
no|Inland Norway University of Applied Sciences|r|41247802-f4a1-ed11-aad1-000d3a85c377|Universitetet i Innlandet (INN) (University of Inland Norway (INN))|1000|45|Y--|inn.no
no|Norwegian School of Economics|r|fd212779-f1a1-ed11-aad1-000d3a85c377|NHH Norwegian School of Economics|1100|173|YYY|nhh.no
no|Norwegian University of Life Sciences|e|5f981984-f0a1-ed11-aad1-000d3a85c377|Norges Miljø og Biovitenskapelige Universitet (Norwegian University of Life Sciences)|1100|109|YYY|nmbu.no
no|University of Oslo|e|6d981984-f0a1-ed11-aad1-000d3a85c377|Universitetet i Oslo (University of Oslo)|1000|733|Y--|uio.no
no|Nord University|r|87a39ee4-f3a1-ed11-aad1-000d3a85c377|Nord Universitet - Bodø (Nord University - Bodoe)|1000|77|Y--|nord.no
no|Norwegian University of Science and Technology|r|a408f5a7-f0a1-ed11-aad1-000d3a85c377|NTNU i Trondheim (Norwegian University of Science and Technology)|1100|622|YYY|ntnu.no
no|University of Bergen|e|65981984-f0a1-ed11-aad1-000d3a85c377|Universitetet i Bergen (University of Bergen)|1000|333|Y--|uib.no
no|UiT The Arctic University of Norway|r|d90e503f-f3a1-ed11-aad1-000d3a85c377|UiT - Norges Arktiske Universitet (Arctic University of Norway - UiT)|1100|124|YYY|uit.no
no|Norwegian School of Sport Sciences|e|60981984-f0a1-ed11-aad1-000d3a85c377|Norges Idretthøgskole (Norwegian School of Sport Sciences)|1000|5|YNY|nih.no
no|University of Stavanger|e|46981984-f0a1-ed11-aad1-000d3a85c377|Universitetet i Stavanger (University of Stavanger)|1000|118|Y--|uis.no
no|Oslo Metropolitan University|e|9d5537fe-f1a1-ed11-aad1-000d3a85c377|Oslo Metropolitan University (OsloMet)|1000|235|Y--|oslomet.no
nz|University of Auckland|m|2ed05849-f1a1-ed11-aad1-000d3a85c377|University of Auckland|1000|2251|Y--|auckland.ac.nz
nz|University of Otago|e|d81a514f-f1a1-ed11-aad1-000d3a85c377|University of Otago|1000|916|YNY|otago.ac.nz
nz|Victoria University of Wellington - Te Herenga Waka|e|e81a514f-f1a1-ed11-aad1-000d3a85c377|Victoria University of Wellington|1000|566|YNY|wgtn.ac.nz
nz|University of Canterbury|e|39d05849-f1a1-ed11-aad1-000d3a85c377|University of Canterbury|1110|438|YYY|canterbury.ac.nz
nz|Massey University|e|d11a514f-f1a1-ed11-aad1-000d3a85c377|Massey University|1000|201|Y--|massey.ac.nz
nz|University of Waikato|e|e51a514f-f1a1-ed11-aad1-000d3a85c377|University of Waikato|1000|120|YNY|waikato.ac.nz
nz|Auckland University of Technology|e|f41a514f-f1a1-ed11-aad1-000d3a85c377|Auckland University of Technology|1001|266|YNN|aut.ac.nz
nz|Lincoln University|e|3ed05849-f1a1-ed11-aad1-000d3a85c377|Lincoln University|1101|26|YYN|lincoln.ac.nz
pl|University of Warsaw|e|51991984-f0a1-ed11-aad1-000d3a85c377|University of Warsaw (Uniwersytet Warszawski)|1000|573|Y--|en.uw.edu.pl
pl|Jagiellonian University|e|cb133767-f1a1-ed11-aad1-000d3a85c377|Jagiellonian University (Uniwersytet Jagiellonski)|1000|269|Y--|en.uj.edu.pl
pl|Warsaw University of Technology|m|58083ff8-f1a1-ed11-aad1-000d3a85c377|Warsaw University of Technology (Politechnika Warszawska)|1000|213|Y--|students.pw.edu.pl
pl|SGH Warsaw School of Economics|r|6d632f6d-f1a1-ed11-aad1-000d3a85c377|Warsaw School of Economics (Szkola Glowna Handlowa, SGH)|1000|185|Y-Y|sgh.waw.pl
pl|Poznan University of Medical Sciences|r|49ff171c-f2a1-ed11-aad1-000d3a85c377|Poznan University of Medical Sciences (Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu)|1000|129|Y--|ump.edu.pl
pl|Medical University of Gdansk|r|1a991984-f0a1-ed11-aad1-000d3a85c377|Medical University of Gdansk (Gdański Uniwersytet Medyczny)|1000|409|YNY|mug.edu.pl
pl|Medical University of Warsaw|e|daf541f2-f1a1-ed11-aad1-000d3a85c377|Warszawski Uniwersytet Medyczny (Medical University of Warsaw)|1000|382|Y--|wum.edu.pl
pl|University of Wroclaw|r|58991984-f0a1-ed11-aad1-000d3a85c377|University of Wroclaw (Uniwersytet Wrocławski)|1000|132|Y--|uwr.edu.pl
pl|Poznan University of Technology|e|b608f5a7-f0a1-ed11-aad1-000d3a85c377|Poznan University of Technology (Politechnika Poznanska)|1000|35|YNY|put.poznan.pl
pt|Universidade NOVA de Lisboa|m|23ce5849-f1a1-ed11-aad1-000d3a85c377|Universidade Nova de Lisboa (NOVA University Lisbon)|1000||Y--|unl.pt
pt|Universidade de Coimbra|e|75563b51-f3a1-ed11-aad1-000d3a85c377|Universidade de Coimbra (University of Coimbra)|1000||YNN|uc.pt
pt|Universidade Católica Portuguesa|e|5c991984-f0a1-ed11-aad1-000d3a85c377|Universidade Católica Portuguesa (Catholic University of Portugal)|1000|158|Y--|ucp.pt
se|Lund University|e|e1991984-f0a1-ed11-aad1-000d3a85c377|Lund University|1000||Y--|lunduniversity.lu.se
se|Uppsala University|e|109a1984-f0a1-ed11-aad1-000d3a85c377|Uppsala University (Uppsala Universitet)|1000||Y--|uu.se
se|Stockholm University|r|009a1984-f0a1-ed11-aad1-000d3a85c377|University of Stockholm (Stockholms Universitet)|1000||Y--|su.se
se|KTH Royal Institute of Technology|e|f6991984-f0a1-ed11-aad1-000d3a85c377|KTH Royal Institute of Technology (Kungliga Tekniska Högskolan)|1000||Y--|kth.se
se|Chalmers University of Technology|e|b2991984-f0a1-ed11-aad1-000d3a85c377|Chalmers University of Technology (Chalmers Tekniska Högskola)|1000||Y-Y|chalmers.se
se|University of Gothenburg|r|c808f5a7-f0a1-ed11-aad1-000d3a85c377|Göteborgs Universitet (Gothenburg University)|1000||Y--|gu.se
se|Stockholm School of Economics|e|c1991984-f0a1-ed11-aad1-000d3a85c377|Stockholm School of Economics (Handelshögskolan i Stockholm)|1000||YNY|hhs.se
se|Jonkoping University|e|df133767-f1a1-ed11-aad1-000d3a85c377|Jönköping University (Jonkoping University)|1000||Y--|ju.se
se|Linkoping University|e|15f12b5d-f3a1-ed11-aad1-000d3a85c377|Linköping University (Linköpings Universitet)|1000||Y--|liu.se
se|Umea University|e|f9991984-f0a1-ed11-aad1-000d3a85c377|Umeå University (Umeå Universitet)|1000||Y--|umu.se
se|Malmo University|e|833e8ff0-f3a1-ed11-aad1-000d3a85c377|Malmö University (Malmö Universitet)|1000||Y--|mau.se
se|Lulea University of Technology|e|fd133767-f1a1-ed11-aad1-000d3a85c377|Luleå Tekniska Universitet (Luleå University of Technology)|1000||Y--|ltu.se
se|Swedish University of Agricultural Sciences|e|7da949ec-f1a1-ed11-aad1-000d3a85c377|Swedish University of Agricultural Sciences (SLU)|1000||Y--|slu.se
se|Karolinska Institutet|e|db991984-f0a1-ed11-aad1-000d3a85c377|Karolinska Institutet|1000||Y--|ki.se
sg|National University of Singapore|e|94991984-f0a1-ed11-aad1-000d3a85c377|National University of Singapore (NUS)|1001|14183|YNY|nus.edu.sg
sg|Nanyang Technological University|e|91991984-f0a1-ed11-aad1-000d3a85c377|Nanyang Technological University|1010|12235|YNY|ntu.edu.sg
sg|Singapore Management University|e|9c991984-f0a1-ed11-aad1-000d3a85c377|Singapore Management University (SMU)|1110|6594|YYY|admissions.smu.edu.sg
sg|Singapore University of Technology and Design|e|fc5ce494-f2a1-ed11-aad1-000d3a85c377|Singapore University of Technology and Design|1000|2699|YNN|sutd.edu.sg
sg|Singapore Institute of Technology|m|180ddf9a-f2a1-ed11-aad1-000d3a85c377|Singapore Institute of Technology|1101|2264|YYY|singaporetech.edu.sg
sg|Singapore University of Social Sciences|e|e355a6de-f3a1-ed11-aad1-000d3a85c377|Singapore University of Social Sciences|1000|2309|YNY|suss.edu.sg
sg|LASALLE College of the Arts|e|8b4e1d16-f2a1-ed11-aad1-000d3a85c377|Lasalle College of the Arts|1001|263|YNY|lasalle.edu.sg
sg|Nanyang Academy of Fine Arts|e|b7a22f04-f2a1-ed11-aad1-000d3a85c377|Nanyang Academy of Fine Arts (NAFA)|1111|98|YYY|nafa.edu.sg
sg|James Cook University Singapore|e|894d1d16-f2a1-ed11-aad1-000d3a85c377|James Cook University - Singapore (JCUS)|1000|140|Y--|jcu.edu.sg
sg|Curtin Singapore|r|245ce494-f2a1-ed11-aad1-000d3a85c377|Curtin University - Singapore|1000|98|Y--|curtin.edu.sg
sg|Singapore Institute of Management (SIM Global Education)|e|590d503f-f3a1-ed11-aad1-000d3a85c377|SIM Global Education|1100|467|YYY|sim.edu.sg
sg|ESSEC Business School Asia-Pacific|e|c2f02b5d-f3a1-ed11-aad1-000d3a85c377|ESSEC Business School - Asia Pacific|1000|94|Y--|essec.edu
si|University of Ljubljana|e|a7991984-f0a1-ed11-aad1-000d3a85c377|University of Ljubljana (Univerza v Ljubljani)|1000|74|Y--|uni-lj.si
us|Harvard University|e|efa70996-f0a1-ed11-aad1-000d3a85c377|Harvard University|1100|996|YY-|harvard.edu
us|Yale University|e|d8ce5849-f1a1-ed11-aad1-000d3a85c377|Yale University|1110|926|YY-|yale.edu
us|Massachusetts Institute of Technology|m|980b029c-f0a1-ed11-aad1-000d3a85c377|Massachusetts Institute of Technology (MIT)|1110|564|YY-|web.mit.edu
us|Stanford University|e|96bcfca1-f0a1-ed11-aad1-000d3a85c377|Stanford University|1010|1344|Y--|stanford.edu
us|Amherst College|e|e6e6118a-f0a1-ed11-aad1-000d3a85c377|Amherst College|1101|177|YYN|amherst.edu
us|Bowdoin College|e|3709f5a7-f0a1-ed11-aad1-000d3a85c377|Bowdoin College|1110|192|YYN|bowdoin.edu
us|Grinnell College|e|9da70996-f0a1-ed11-aad1-000d3a85c377|Grinnell College|1110|224|YYN|grinnell.edu
us|Macalester College|e|270b029c-f0a1-ed11-aad1-000d3a85c377|Macalester College|1110|492|YYN|macalester.edu
us|New York University|e|800c029c-f0a1-ed11-aad1-000d3a85c377|New York University|1111|4991|YYN|nyu.edu
us|University of Michigan-Ann Arbor|e|40816043-f1a1-ed11-aad1-000d3a85c377|University of Michigan - Ann Arbor|1110|4622|YYN|admissions.umich.edu
us|University of California, Berkeley|e|b207f5a7-f0a1-ed11-aad1-000d3a85c377|University of California - Berkeley|1110|3943|YY-|berkeley.edu
us|University of Illinois Urbana-Champaign|r|f7806043-f1a1-ed11-aad1-000d3a85c377|University of Illinois at Urbana - Champaign|1111|3035|YYY|illinois.edu
us|Arizona State University|e|f2e6118a-f0a1-ed11-aad1-000d3a85c377|Arizona State University|1111|2324|YYY|asu.edu
dk|Aalborg University|e|9ee6118a-f0a1-ed11-aad1-000d3a85c377|Aalborg University (Aalborg Universitet)|1100|490|YYY|en.aau.dk
dk|Aarhus University|e|43ff2878-f0a1-ed11-aad1-000d3a85c377|Aarhus Universitet (Aarhus University)|1000|1092|Y-Y|international.au.dk
dk|Copenhagen Business School|e|49ff2878-f0a1-ed11-aad1-000d3a85c377|Copenhagen Business School|1100|1626|YYY|cbs.dk
dk|Technical University of Denmark|e|68ff2878-f0a1-ed11-aad1-000d3a85c377|Technical University of Denmark (Danmarks Tekniske Universitet)|1000|460|Y--|dtu.dk
dk|IT University of Copenhagen|e|854c1022-f2a1-ed11-aad1-000d3a85c377|IT University of Copenhagen (IT-Universitetet i København)|1000|200|YNN|en.itu.dk
dk|Roskilde University|e|51ff2878-f0a1-ed11-aad1-000d3a85c377|Roskilde University (Roskilde Universitet)|1000|354|Y--|ruc.dk
dk|University of Southern Denmark|e|5cff2878-f0a1-ed11-aad1-000d3a85c377|Syddansk Universitet (University of Southern Denmark)|1100|768|YYY|sdu.dk
dk|University of Copenhagen|e|d0622f6d-f1a1-ed11-aad1-000d3a85c377|University of Copenhagen (Københavns Universitet)|1000|393|Y-Y|studies.ku.dk
nl|Breda University of Applied Sciences|e|fc073ff8-f1a1-ed11-aad1-000d3a85c377|Breda University of Applied Sciences (BUas)|1001|222|YNY|buas.nl
nl|Erasmus University Rotterdam|e|b5563b51-f3a1-ed11-aad1-000d3a85c377|Erasmus University Rotterdam|1000|3477|YNY|eur.nl
nl|Maastricht University|e|0f981984-f0a1-ed11-aad1-000d3a85c377|Maastricht University (Universiteit Maastricht)|1000|4739|YNY|maastrichtuniversity.nl
nl|Delft University of Technology|e|be4d217e-f0a1-ed11-aad1-000d3a85c377|Delft University of Technology (Technische Universiteit Delft)|1000|1721|YNY|tudelft.nl
nl|University of Twente|m|13d05849-f1a1-ed11-aad1-000d3a85c377|University of Twente (Universiteit Twente)|1100|2297|YYY|utwente.nl
